[logging start 2012-04-16 01:43:57,911]
2012-04-16 01:45:11,576 [14] DEBUG (HttpDaemon) s=scroll=4
2012-04-16 01:45:11,576 [14] DEBUG (HttpDaemon) Replaceed s=4
2012-04-16 01:45:11,649 [14] DEBUG (HttpDaemon) HttpMethod GET
2012-04-16 01:45:11,649 [14] DEBUG (HttpDaemon) /favicon.ico
2012-04-16 01:45:14,357 [14] DEBUG (HttpDaemon) HttpMethod POST
2012-04-16 01:45:14,357 [14] DEBUG (HttpDaemon) /index.html
2012-04-16 01:45:14,358 [14] DEBUG (HttpDaemon) Client data content type application/x-www-form-urlencoded
2012-04-16 01:45:14,358 [14] DEBUG (HttpDaemon) Client data content length 8
2012-04-16 01:45:14,358 [14] DEBUG (HttpDaemon) Start of client data:
2012-04-16 01:45:14,358 [14] DEBUG (HttpDaemon) scroll=6
2012-04-16 01:45:14,358 [14] DEBUG (HttpDaemon) End of client data:
2012-04-16 01:45:14,358 [14] DEBUG (HttpDaemon) s=scroll=6
2012-04-16 01:45:14,358 [14] DEBUG (HttpDaemon) Replaceed s=6
2012-04-16 01:45:14,462 [14] DEBUG (HttpDaemon) HttpMethod GET
2012-04-16 01:45:14,462 [14] DEBUG (HttpDaemon) /favicon.ico
